"","N0","H","J","simp","invsimp","N1"
"C1",7,1.72,0.89,0.79,4.73,5.6
"C2",10,1.41,0.61,0.64,2.77,4.11
"C3",3,1.05,0.95,0.64,2.74,2.85
"C4",5,0.83,0.52,0.4,1.66,2.3
"C5",2,0.35,0.5,0.2,1.25,1.42
"C6",3,0.36,0.33,0.17,1.2,1.44
"C7",1,0,NA,0,1,1
"C8",2,0.27,0.39,0.14,1.17,1.31
"C9",1,0,NA,0,1,1
