Camara,Bas_ast,Syl_flo,Can_lat,Lyn_ruf,Pro_lot,Pec_taj,Nas_nar,Leo_wie,Did_vir,Odo_vir,Uro_cin,Con_leu,Mep_mac
C1,5,8,4,2,0,0,3,0,0,11,17,0,0
C2,3,0,0,6,1,0,1,1,13,16,82,22,1
C3,0,0,7,0,0,0,0,0,0,9,4,0,0
C4,0,0,71,5,0,0,1,0,0,8,8,0,0
C5,0,0,0,0,0,1,0,0,0,8,0,0,0
C6,0,0,0,0,0,2,1,0,0,30,0,0,0
C7,0,0,0,0,0,0,0,0,0,18,0,0,0
C8,0,0,0,0,0,0,0,0,0,12,1,0,0
C9,0,0,0,0,0,0,0,0,0,1,0,0,0
